marker,mean_orig,mean_rewrite,mean_diff,pct_change,wilcoxon_stat,p_value,significant,cohens_d,direction,p_value_fdr,significant_fdr
syn_min_sent_len,5.2467,5.76,-0.5133,9.78,7732.0,0.0001291099274935,True,0.1828,decrease,0.0002151832124892,True
syn_mean_depth,4.616,4.7088,-0.0928,2.01,16918.0,0.000596393968462,True,0.1379,decrease,0.0009619257555838,True
emo_volatility,1.0667,1.1052,-0.0385,3.61,17234.0,0.0007082363703457,True,0.114,decrease,0.0011066193286652,True
voice_specific_number_density,0.0116,0.0109,0.0007,-5.97,14649.0,0.0010486308839747,True,-0.1778,increase,0.001588834672689,True
sd_spread,0.0633,0.0606,0.0027,-4.22,17844.0,0.0016544319646961,True,-0.1939,increase,0.0024329881833767,True
sent_pct_negative,0.2178,0.2354,-0.0175,8.05,13375.5,0.0017085698950612,True,0.2059,decrease,0.0024408141358018,True
voice_proper_noun_density,0.0102,0.0095,0.0007,-6.44,8524.0,0.0027476895811393,True,-0.1276,increase,0.0038162355293602,True
narr_past_tense_ratio,0.3983,0.411,-0.0127,3.2,17527.0,0.0043952647468219,True,0.1679,decrease,0.0059395469551647,True
coh_global_similarity,0.2424,0.2467,-0.0042,1.75,18503.0,0.0067710857638975,True,0.1276,decrease,0.0089093233735494,True
conflict_second_person,0.01,0.0094,0.0006,-5.57,3950.0,0.0080539583763885,True,-0.1155,increase,0.0103255876620365,True
sent_mean_compound,0.1172,0.1292,-0.012,10.28,19053.0,0.0242191476721203,True,0.1526,decrease,0.0302739345901503,True
pos_sym_ratio,0.0049,0.004,0.0009,-19.08,11.0,0.02685546875,True,-0.2394,increase,0.0327505716463414,True
narr_action_verb_density,0.1378,0.1365,0.0013,-0.97,19532.0,0.0430104655546912,True,-0.0987,increase,0.0512029351841562,False
pos_noun_ratio,0.14,0.142,-0.002,1.4,19548.0,0.0441179668254049,True,0.1324,decrease,0.0512999614248894,False
moral_loyalty,0.0014,0.0016,-0.0002,13.35,1875.0,0.0978422588291828,False,0.0799,decrease,0.1111843850331623,False
narr_temporal_marker_density,0.0127,0.013,-0.0003,2.36,18722.0,0.1403085725325942,False,0.0468,decrease,0.1558984139251047,False
sent_min_compound,-0.5115,-0.5187,0.0072,-1.41,12756.5,0.4591877857084726,False,-0.0464,increase,0.4991171583787746,False
sty_question_per_sent,0.0183,0.017,0.0012,-6.66,531.5,0.562245073907445,False,-0.062,increase,0.5981330573483459,False
syn_n_sents,16.0267,16.13,-0.1033,0.64,15078.0,0.7482486268770364,False,0.0366,decrease,0.7794256529969129,False
coh_local_similarity,0.3004,0.2989,0.0015,-0.51,22542.0,0.9824917131402796,False,-0.0332,increase,1.0,False
id,551.4,551.4,0.0,0.0,0.0,1.0,False,-0.0,,1.0,False
