marker,mean_orig,mean_rewrite,mean_diff,pct_change,wilcoxon_stat,p_value,significant,cohens_d,direction,p_value_fdr,significant_fdr
causal_markers,2.3367,1.4602,0.8765,-37.51,5941.0,1.9245212551202451e-28,True,-0.7816,increase,5.547149500052471e-28,True
voice_first_person_density,0.0875,0.0795,0.008,-9.19,8306.0,3.86319597833756e-21,True,-0.5718,increase,1.0516477941030023e-20,True
emo_granularity,2.5411,2.6671,-0.1259,4.96,8923.0,1.099400448990775e-19,True,0.5544,decrease,2.835295894765683e-19,True
sd_std_consecutive,0.1368,0.1178,0.019,-13.91,9628.0,7.318062631346712e-18,True,-0.555,increase,1.7929253446799445e-17,True
syn_min_sent_len,5.2467,6.8067,-1.56,29.73,6212.5,2.496083507642494e-16,True,0.5053,decrease,5.824194851165821e-16,True
syn_mean_sent_len,15.8882,17.4124,-1.5242,9.59,11131.0,4.412886481025637e-14,True,0.3802,decrease,9.82870170773892e-14,True
syn_mean_depth,4.616,4.922,-0.306,6.63,11263.0,8.652435755377529e-14,True,0.4083,decrease,1.8433450087543432e-13,True
coh_global_similarity,0.2424,0.2593,-0.0168,6.95,11434.0,1.2743401398941426e-13,True,0.4152,decrease,2.601777785617208e-13,True
sent_std_compound,0.3587,0.3909,-0.0322,8.97,11612.0,3.089373000335668e-13,True,0.449,decrease,6.05517108065791e-13,True
sd_max_consecutive,0.9211,0.8881,0.033,-3.59,12030.0,2.3414498455970705e-12,True,-0.4406,increase,4.4127324013175554e-12,True
sty_exclamation_per_sent,0.0261,0.0065,0.0195,-74.94,54.0,1.978123010812583e-09,True,-0.3205,increase,3.589926945548762e-09,True
sent_pct_positive,0.4212,0.4772,-0.0561,13.31,12357.5,2.316713347925855e-09,True,0.3749,decrease,4.054248358870246e-09,True
emo_volatility,1.0667,1.1931,-0.1264,11.85,13605.0,2.445002225849882e-09,True,0.3203,decrease,4.131210657470491e-09,True
sent_pct_negative,0.2178,0.2561,-0.0382,17.55,10900.0,3.5908991333986454e-09,True,0.362,decrease,5.865135251217788e-09,True
syn_subordination_ratio,1.1179,1.2384,-0.1205,10.78,13084.0,5.795340177221525e-09,True,0.2399,decrease,9.160376409156605e-09,True
syn_std_sent_len,7.5765,6.5753,1.0012,-13.21,14334.0,4.2460250126060973e-08,True,-0.3603,increase,6.501725800553086e-08,True
narr_past_tense_ratio,0.3983,0.4278,-0.0295,7.42,14348.0,2.254729720066113e-07,True,0.3387,decrease,3.347932008583016e-07,True
voice_disfluency,0.0076,0.0053,0.0023,-29.96,10527.5,2.614528734335555e-07,True,-0.3168,increase,3.767997293601241e-07,True
pos_adv_ratio,0.0644,0.0699,-0.0055,8.48,14856.0,4.222386233958881e-07,True,0.2953,decrease,5.911340727542433e-07,True
conflict_second_person,0.01,0.0082,0.0018,-17.9,2974.0,7.4919813738833585e-06,True,-0.2599,increase,1.0197419092230126e-05,True
syn_n_sents,16.0267,15.2967,0.73,-4.55,12074.0,7.301009965724932e-05,True,-0.2283,increase,9.66890508974383e-05,True
voice_specific_number_density,0.0116,0.0106,0.001,-8.35,14028.0,0.0001785493207258,True,-0.2102,increase,0.0002302346504097,True
sent_max_compound,0.7341,0.7633,-0.0293,3.99,15962.5,0.0002374448039721,True,0.2021,decrease,0.0002983280870419,True
sty_question_per_sent,0.0183,0.0124,0.0058,-31.94,276.0,0.0002859671596979,True,-0.2238,increase,0.00035030977063,True
sent_min_compound,-0.5115,-0.5451,0.0335,-6.56,14502.5,0.0031667184945917,True,-0.1688,increase,0.0037846147862193,True
coh_local_similarity,0.3004,0.3077,-0.0072,2.41,19411.0,0.0353720031359357,True,0.1309,decrease,0.0412673369919249,True
sent_mean_compound,0.1172,0.1288,-0.0116,9.91,19447.0,0.0375132695348546,True,0.1154,decrease,0.0427476792373925,True
narr_action_verb_density,0.1378,0.1364,0.0014,-1.0,19754.0,0.0606583869840898,False,-0.0838,increase,0.0675513855050091,False
sd_spread,0.0633,0.0611,0.0022,-3.44,19909.0,0.0762449980687586,False,-0.13,increase,0.0830223312304261,False
moral_loyalty,0.0014,0.0015,-0.0001,5.34,2054.0,0.3166908975789529,False,0.0269,decrease,0.3373446517688847,False
voice_proper_noun_density,0.0102,0.0099,0.0003,-2.73,11191.0,0.4245757219530027,False,-0.0448,increase,0.4426427739510029,False
narr_temporal_marker_density,0.0127,0.0129,-0.0002,1.42,20334.5,0.4652605096165513,False,0.0243,decrease,0.4749534369002294,False
id,551.4,551.4,0.0,0.0,0.0,1.0,False,-0.0,,1.0,False
