marker,mean_orig,mean_rewrite,mean_diff,pct_change,wilcoxon_stat,p_value,significant,cohens_d,direction,p_value_fdr,significant_fdr
sd_spread,0.0633,0.0623,0.001,-1.51,19766.0,0.06176244443592771,False,0.0877,decrease,0.09840191167887245,False
syn_std_sent_len,7.5765,7.2004,0.3761,-4.96,19779.0,0.06297722347447837,False,0.1938,decrease,0.09840191167887245,False
coh_local_similarity,0.3004,0.3028,-0.0023,0.78,19831.0,0.06803543754633641,False,-0.0659,increase,0.1030839962823279,False
moral_loyalty,0.0014,0.0014,0.0,-1.19,912.5,0.07776681802370973,False,0.015,decrease,0.11434371317659231,False
sent_pct_negative,0.2178,0.211,0.0068,-3.13,13699.0,0.08231003083955044,False,0.0953,decrease,0.11434371317659231,False
emo_granularity,2.3057,2.3363,-0.0306,1.33,679.0,0.08232747348714646,False,-0.1771,increase,0.11434371317659231,False
sent_min_compound,-0.5115,-0.498,-0.0135,2.64,5942.5,0.08685373836514533,False,-0.0846,increase,0.11736991670965585,False
syn_min_sent_len,5.2467,5.3867,-0.14,2.67,5624.5,0.0982441590775752,False,-0.0633,increase,0.1292686303652305,False
syn_n_sents,16.0267,16.3167,-0.29,1.81,11863.5,0.15452324112895513,False,-0.1168,increase,0.1981067193960963,False
sty_question_per_sent,0.0183,0.0174,0.0009,-4.82,384.0,0.1951206140539652,False,0.0766,decrease,0.2439007675674565,False
sent_std_compound,0.3587,0.3545,0.0042,-1.16,20613.0,0.2258846769574291,False,0.0893,decrease,0.2754691182407672,False
syn_mean_sent_len,15.8882,15.8652,0.023,-0.14,20795.0,0.2759814276384003,False,0.0083,decrease,0.3285493186171432,False
emo_word_density,0.0598,0.0606,-0.0008,1.35,1133.0,0.30976439856967974,False,-0.0924,increase,0.35876615843233883,False
emo_volatility,0.9914,0.9772,0.0143,-1.44,1168.0,0.3157142194204582,False,0.0697,decrease,0.35876615843233883,False
read_flesch_ease,75.5542,75.463,0.0912,-0.12,21049.0,0.35776471412772637,False,0.026,decrease,0.39751634903080707,False
voice_proper_noun_density,0.0102,0.0102,-0.0001,0.51,10621.0,0.5267727759792958,False,-0.0127,increase,0.5725791043253216,False
syn_subordination_ratio,1.1179,1.0895,0.0284,-2.54,19477.0,0.7292079163847269,False,0.0868,decrease,0.7757531025369436,False
sent_max_compound,0.7341,0.7315,0.0025,-0.34,10154.0,0.8122964541216943,False,0.0239,decrease,0.8461421397100982,False
voice_disfluency,0.0076,0.0076,-0.0,0.02,14906.0,0.9718104872689902,False,-0.0003,increase,0.9916433543561125,False
id,551.4,551.4,0.0,0.0,0.0,1.0,False,0.0,none,1.0,False
