marker,mean_orig,mean_rewrite,mean_diff,pct_change,wilcoxon_stat,p_value,significant,cohens_d,direction,p_value_fdr,significant_fdr
sd_std_consecutive,0.1368,0.1287,0.0081,-5.93,15415.0,1.922246378135512e-06,True,-0.2226,increase,3.488521204764448e-06,True
sent_pct_positive,0.4212,0.3838,0.0374,-8.88,14676.5,1.016205168713278e-05,True,-0.2729,increase,1.7783590452482364e-05,True
conflict_second_person,0.01,0.011,-0.001,10.43,6281.5,0.0002358678179884,True,0.1628,decrease,0.00039853527867,True
narr_temporal_marker_density,0.0127,0.0141,-0.0013,10.57,16123.0,0.0002657749373984,True,0.1946,decrease,0.0004340990644174,True
syn_std_sent_len,7.5765,7.8798,-0.3034,4.0,17214.0,0.0003637334140887,True,0.1118,decrease,0.000574933460979,True
sent_mean_compound,0.1172,0.0982,0.019,-16.21,17381.0,0.0005522702409787,True,-0.2125,increase,0.0008456638064987,True
read_flesch_ease,75.5542,74.3513,1.2029,-1.59,17576.0,0.0008862269334362,True,-0.1906,increase,0.0013159127193446,True
ent_char,4.1704,4.1759,-0.0055,0.13,17684.0,0.0011437992388085,True,0.2116,decrease,0.0016484165500475,True
pos_pron_ratio,0.1611,0.1589,0.0022,-1.34,18881.0,0.0140287571368543,True,-0.1143,increase,0.019640259991596,True
sent_min_compound,-0.5115,-0.5424,0.0309,-6.04,14550.5,0.0370840375579835,True,-0.161,increase,0.0504754955650331,False
moral_loyalty,0.0014,0.0015,-0.0001,9.88,2287.5,0.0615569722687128,False,0.0498,decrease,0.0815213957072142,False
sty_question_per_sent,0.0183,0.0149,0.0034,-18.44,852.5,0.0734917933455764,False,-0.1194,increase,0.0947657335245591,False
voice_disfluency,0.0076,0.0079,-0.0003,3.44,16922.0,0.1445606886499177,False,0.036,decrease,0.1816275318934863,False
causal_markers,2.3367,2.2622,0.0745,-3.19,20598.0,0.1886061501944105,False,-0.074,increase,0.2310425339881529,False
voice_specific_number_density,0.0116,0.0119,-0.0003,2.53,18512.0,0.2936225233257362,False,0.0579,decrease,0.3509147229990506,False
pos_adj_ratio,0.0558,0.0547,0.0011,-1.95,20928.0,0.3170678226131772,False,-0.0911,increase,0.3699124597153734,False
sent_pct_negative,0.2178,0.2121,0.0057,-2.61,19181.0,0.5080678757175736,False,-0.0581,increase,0.5789610676781652,False
sent_max_compound,0.7341,0.7381,-0.004,0.55,17566.5,0.6435477480387255,False,0.0332,decrease,0.716678173952217,False
narr_action_verb_density,0.1378,0.1377,0.0001,-0.06,21777.0,0.6649545757898692,False,-0.0059,increase,0.719288741038817,False
emo_word_density,0.0705,0.0704,0.0,-0.02,21945.0,0.675250654852767,False,-0.0011,increase,0.719288741038817,False
emo_volatility,1.0667,1.0555,0.0112,-1.05,22029.0,0.7165358656081872,False,-0.0339,increase,0.7470267535064079,False
syn_subordination_ratio,1.1179,1.0895,0.0284,-2.54,21558.5,0.8531108538838799,False,-0.0592,increase,0.8708839966731273,False
id,551.4,551.4,0.0,0.0,0.0,1.0,False,-0.0,,1.0,False
